26-仙草蜜 - BY2,-2.475,xiancaomi
38-流星雨 - F4,0.470,liuxingyu
47-中国话 - S.H.E,-11.714,zhongguohua_2
83-坚持到底 - 阿杜,0.0,jianchidaodi
105-单身公害 - 蔡依林,-2.078,danshengonghai
133-风起时想你 - 陈楚生,-3.060,fengqishixiangni
146-旅行的意义 - 陈绮贞,0.089,lvxingdeyiyi
178-不想长大 - S.H.E (1),-2.320,buxiangzhangda
201-最初的梦想 - 范玮琪,-2.415,zuichudemengxiang
214-荷塘月色 - 凤凰传奇,-1.070,hetangyuese
220-我的好兄弟 - 高进,-1.671,wodehaoxiongdi
229-三国恋 - Tank (1),-0.153,sanguolian_2
243-昆明湖 - 后弦,-0.306,kunminghu
246-给我一个不伤心的理由 - 胡力,-2.460,geiwoyigebushangxindeliyou
253-皇帝 - 胡彦斌,1.199,huangdi
296-星月神话 - 金莎,-2.979,xingyueshenhua_2
324-少年中国 - 李宇春 (1),-3.190,shaonianzhongguo
384-一千年以后 - 林俊杰,-3.904,yiqiannianyihou_2
427-你到底爱谁 - 刘嘉亮,-2.473,nidaodiaishui
594-改变自己 - 王力宏,-1.050,gaibianziji
604-心中的日月 - 王力宏,-2.605,xinzhongderiyue
674-猪之歌 - 香香,0.910,zhuzhige
687-表白 - 萧亚轩 (1),-1.530,biaobai
688-冲动 - 萧亚轩 (1),-4.351,chongdong
967-香水百合 - 张韶涵 (1),-1.520,xiangshuibaihe
